error_bar,layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,layer21,layer22,layer23,layer24,layer25,layer26,layer27,layer28,layer29,layer30,layer31,layer32
0.7616875,0.37551440329218105,0.38389121338912136,0.34890965732087226,0.35360824742268043,0.39855818743563337,0.41513292433537835,0.5267770204479065,0.6066398390342053,0.6991236611489776,0.7274655355249204,0.7646484375,0.8252326783867632,0.831,0.9083094555873925,0.9090909090909091,0.9264990328820116,0.9391217564870259,0.9406150583244963,0.9380710659898477,0.9509615384615384,0.9575699132111861,0.9375,0.923828125,0.9397473275024295,0.9525731584258325,0.9306930693069307,0.9230038022813688,0.9045275590551181,0.8578431372549019,0.7997967479674797,0.7649402390438247,0.6065239551478083
error_bar,layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,layer21,layer22,layer23,layer24,layer25,layer26,layer27,layer28,layer29,layer30,layer31,layer32
0.67296875,0.10905349794238683,0.11401673640167365,0.13707165109034267,0.15670103092783505,0.21112255406797117,0.2474437627811861,0.3388510223953262,0.5211267605633803,0.5326192794547225,0.630965005302227,0.6767578125,0.7249224405377456,0.755,0.8452722063037249,0.8801198801198801,0.8820116054158608,0.8842315369261478,0.9194061505832449,0.9106598984771573,0.9307692307692308,0.9209257473481196,0.9107142857142857,0.8984375,0.9183673469387755,0.8950554994954592,0.9089108910891089,0.9011406844106464,0.8622047244094488,0.8323529411764706,0.7591463414634146,0.651394422310757,0.5290519877675841
error_bar,layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,layer21,layer22,layer23,layer24,layer25,layer26,layer27,layer28,layer29,layer30,layer31,layer32
0.66890625,0.09876543209876543,0.1087866108786611,0.12045690550363447,0.1463917525773196,0.21318228630278063,0.25869120654396727,0.317429406037001,0.44969818913480886,0.560856864654333,0.6002120890774125,0.693359375,0.7197518097207859,0.746,0.8118433619866284,0.8591408591408591,0.8849129593810445,0.8712574850299402,0.9003181336161188,0.9147208121827411,0.9307692307692308,0.9324975891996142,0.9325396825396826,0.9052734375,0.9164237123420796,0.9122098890010091,0.9108910891089109,0.9001901140684411,0.8631889763779528,0.8137254901960784,0.7784552845528455,0.6663346613545816,0.5239551478083588
error_bar,layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,layer21,layer22,layer23,layer24,layer25,layer26,layer27,layer28,layer29,layer30,layer31,layer32
0.66884375,0.09259259259259259,0.09100418410041841,0.13291796469366562,0.16907216494845362,0.21421215242018538,0.26482617586912066,0.37000973709834467,0.45875251509054327,0.5647517039922103,0.6118769883351007,0.6953125,0.7352637021716649,0.772,0.8481375358166189,0.8501498501498501,0.8558994197292069,0.875249500998004,0.9257688229056203,0.9035532994923858,0.9144230769230769,0.9199614271938283,0.9107142857142857,0.91015625,0.9067055393586005,0.9081735620585267,0.903960396039604,0.8878326996197718,0.843503937007874,0.803921568627451,0.7286585365853658,0.6563745019920318,0.5372069317023446
error_bar,layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,layer21,layer22,layer23,layer24,layer25,layer26,layer27,layer28,layer29,layer30,layer31,layer32
0.67078125,0.09670781893004116,0.09205020920502092,0.1256490134994808,0.16082474226804125,0.19876416065911431,0.2443762781186094,0.35150925024342744,0.448692152917505,0.5306718597857838,0.6288441145281018,0.7001953125,0.7228541882109617,0.78,0.8242597898758357,0.8641358641358642,0.8868471953578336,0.8952095808383234,0.9066808059384942,0.9228426395939087,0.926923076923077,0.9093539054966249,0.9255952380952381,0.9326171875,0.9144800777453839,0.9152371342078708,0.9188118811881189,0.8821292775665399,0.8730314960629921,0.803921568627451,0.7560975609756098,0.6812749003984063,0.5025484199796126
error_bar,layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,layer21,layer22,layer23,layer24,layer25,layer26,layer27,layer28,layer29,layer30,layer31,layer32
0.65159375,0.09567901234567901,0.09205020920502092,0.1142263759086189,0.14948453608247422,0.17301750772399588,0.22392638036809817,0.2765335929892892,0.39738430583501005,0.49659201557935734,0.5641569459172853,0.6416015625,0.7445708376421923,0.754,0.8175740210124164,0.8541458541458542,0.8636363636363636,0.8512974051896207,0.8907741251325557,0.9025380710659898,0.9028846153846154,0.9189971070395371,0.9196428571428571,0.9052734375,0.9183673469387755,0.9142280524722503,0.900990099009901,0.8992395437262357,0.8503937007874016,0.8098039215686275,0.7347560975609756,0.6444223107569721,0.48623853211009177
error_bar,layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,layer21,layer22,layer23,layer24,layer25,layer26,layer27,layer28,layer29,layer30,layer31,layer32
0.6549375,0.09465020576131687,0.08368200836820083,0.14018691588785046,0.15051546391752577,0.17713697219361482,0.2331288343558282,0.3184031158714703,0.4215291750503018,0.5199610516066212,0.5874867444326617,0.64453125,0.7311271975180972,0.744,0.8328557784145176,0.8411588411588412,0.8684719535783365,0.874251497005988,0.9066808059384942,0.9025380710659898,0.9105769230769231,0.9122468659594986,0.878968253968254,0.9033203125,0.9096209912536443,0.8960645812310797,0.8871287128712871,0.8897338403041825,0.8612204724409449,0.7990196078431373,0.7317073170731707,0.6633466135458167,0.5015290519877675
error_bar,layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,layer21,layer22,layer23,layer24,layer25,layer26,layer27,layer28,layer29,layer30,layer31,layer32
0.6556875,0.08847736625514403,0.08577405857740586,0.10384215991692627,0.13917525773195877,0.17610710607621008,0.21063394683026584,0.29308666017526774,0.42655935613682094,0.5423563777994158,0.6150583244962884,0.669921875,0.6980351602895554,0.763,0.839541547277937,0.8551448551448552,0.8820116054158608,0.8912175648702595,0.9045599151643691,0.9106598984771573,0.9182692307692307,0.9199614271938283,0.9077380952380952,0.8857421875,0.901846452866861,0.9031281533804238,0.902970297029703,0.8802281368821293,0.8415354330708661,0.7950980392156862,0.75,0.6334661354581673,0.5035677879714577
error_bar,layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,layer21,layer22,layer23,layer24,layer25,layer26,layer27,layer28,layer29,layer30,layer31,layer32
0.656375,0.08436213991769548,0.08891213389121339,0.102803738317757,0.15876288659793814,0.18022657054582905,0.19734151329243355,0.30963972736124634,0.42857142857142855,0.5053554040895814,0.5524920466595971,0.64453125,0.7135470527404343,0.779,0.8404966571155683,0.8481518481518482,0.8423597678916828,0.872255489021956,0.9225874867444327,0.9147208121827411,0.9153846153846154,0.9161041465766635,0.9166666666666666,0.888671875,0.9125364431486881,0.9152371342078708,0.8950495049504951,0.8973384030418251,0.8533464566929134,0.803921568627451,0.7550813008130082,0.6902390438247012,0.5147808358817533
error_bar,layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,layer21,layer22,layer23,layer24,layer25,layer26,layer27,layer28,layer29,layer30,layer31,layer32
0.660625,0.10699588477366255,0.12133891213389121,0.11007268951194185,0.14948453608247422,0.19876416065911431,0.21779141104294478,0.31061343719571566,0.4295774647887324,0.5316455696202531,0.5896076352067868,0.6748046875,0.7311271975180972,0.753,0.8261700095510984,0.8511488511488512,0.8626692456479691,0.8842315369261478,0.8780487804878049,0.9197969543147209,0.9192307692307692,0.9170684667309547,0.9206349206349206,0.9091796875,0.9164237123420796,0.9202825428859738,0.9118811881188119,0.8954372623574145,0.8316929133858267,0.7950980392156862,0.7408536585365854,0.6723107569721115,0.5005096839959225
error_bar,layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,layer21,layer22,layer23,layer24,layer25,layer26,layer27,layer28,layer29,layer30,layer31,layer32
0.68234375,0.12757201646090535,0.14853556485355648,0.1256490134994808,0.16288659793814433,0.20803295571575695,0.24130879345603273,0.35443037974683544,0.47283702213279677,0.5744888023369036,0.623541887592789,0.732421875,0.7549120992761117,0.788,0.8548233046800382,0.8831168831168831,0.8965183752417795,0.8972055888223552,0.9225874867444327,0.9279187817258884,0.9182692307692307,0.9209257473481196,0.9126984126984127,0.9189453125,0.9203109815354713,0.9384460141271443,0.9128712871287129,0.8916349809885932,0.8513779527559056,0.8313725490196079,0.7540650406504065,0.6862549800796812,0.5412844036697247
error_bar,layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,layer21,layer22,layer23,layer24,layer25,layer26,layer27,layer28,layer29,layer30,layer31,layer32
0.68446875,0.15329218106995884,0.16317991631799164,0.15472481827622014,0.17835051546391753,0.21730175077239958,0.29243353783231085,0.3661148977604674,0.4949698189134809,0.5589094449853943,0.6203605514316013,0.666015625,0.7590486039296794,0.798,0.8490926456542502,0.8791208791208791,0.8723404255319149,0.8932135728542914,0.9088016967126193,0.9076142131979695,0.9298076923076923,0.9180327868852459,0.9265873015873016,0.9345703125,0.9183673469387755,0.917255297679112,0.9277227722772278,0.903041825095057,0.844488188976378,0.8147058823529412,0.7591463414634146,0.701195219123506,0.5402650356778798
